Date,Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
2011-07-15,41.951865999999995,-87.72505699999999,79.0,60.0,0.0005,0,0,0,0,0,0
2013-09-19,41.846075,-87.716277,77.0,67.0,0.4205,0,0,1,0,0,0
2007-08-15,41.899229999999996,-87.716788,76.5,68.0,0.53,0,0,1,0,0,0
2011-07-15,41.803422999999995,-87.642984,79.0,60.0,0.0005,0,1,0,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2007-08-16,41.673408,-87.599862,71.5,64.5,0.0,0,1,0,0,0,0
2013-01-08,41.778296999999995,-87.752411,71.5,55.5,0.0,0,0,0,1,0,0
2007-01-08,41.843810999999995,-87.686763,80.5,62.5,0.0,0,1,0,0,0,0
2013-08-15,41.974689,-87.890615,65.5,51.5,0.0,0,0,0,1,0,0
2011-08-19,41.974689,-87.890615,76.5,62.5,0.0,0,0,1,0,0,0
2011-12-08,41.766202,-87.562889,72.5,58.0,0.0,0,0,1,0,0,0
2007-08-24,41.781416,-87.77653199999999,75.0,67.0,0.22,0,0,1,0,0,0
2011-06-24,41.903002,-87.68826700000001,64.0,55.5,0.0,0,0,0,1,0,0
2011-07-29,41.957799,-87.930995,79.5,68.0,0.53,0,1,0,0,0,0
2007-08-08,41.726465000000005,-87.585413,80.5,71.5,0.075,0,1,0,0,0,0
2007-06-26,41.999128999999996,-87.795585,81.5,69.0,0.0805,0,0,1,0,0,0
2007-08-22,41.740641,-87.546587,80.0,70.5,0.625,0,0,1,0,0,0
2013-08-29,41.921965,-87.632085,78.0,64.5,0.0,0,0,0,1,0,0
2009-07-08,41.732984,-87.649642,70.0,59.0,0.28,0,1,0,0,0,0
2011-07-15,41.951865999999995,-87.72505699999999,79.0,60.0,0.0005,0,0,0,1,0,0
2009-06-29,41.750498,-87.605294,71.0,54.0,0.0,0,0,0,1,0,0
2007-02-08,41.662014,-87.72460799999999,81.5,66.0,0.0,0,0,0,1,0,0
2011-09-23,41.778296999999995,-87.752411,55.0,45.0,0.01,0,0,1,0,0,0
2013-01-08,41.95469,-87.800991,71.5,55.5,0.0,0,0,1,0,0,0
2007-02-07,41.921965,-87.632085,67.0,50.0,0.0,0,0,1,0,0,0
2007-02-08,41.662014,-87.72460799999999,81.5,66.0,0.0,0,1,0,0,0,0
2011-06-24,41.974689,-87.890615,64.0,55.5,0.0,0,1,0,0,0,0
2013-08-29,41.867108,-87.654224,78.0,64.5,0.0,0,0,1,0,0,0
2009-08-27,41.680946,-87.535198,64.5,60.5,1.0699999999999998,0,1,0,0,0,0
2011-09-23,41.964242,-87.757639,55.0,45.0,0.01,0,0,1,0,0,0
2013-08-08,41.662014,-87.72460799999999,73.0,55.5,0.0,0,0,1,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,0,1,0,0,0
2007-12-09,41.688324,-87.676709,56.5,42.5,0.0,0,0,1,0,0,0
2009-08-25,41.974689,-87.890615,71.5,61.0,0.0,0,0,1,0,0,0
2009-09-25,41.753411,-87.63981700000001,65.0,57.0,0.09,0,0,1,0,0,0
2011-06-17,41.878114000000004,-87.629798,72.0,60.0,0.0,0,0,0,1,0,0
2011-07-25,41.704336,-87.70373599999999,81.5,66.5,0.005,0,1,0,0,0,0
2011-09-16,41.964242,-87.757639,53.0,39.0,0.0,0,1,0,0,0,0
2013-12-07,41.921965,-87.632085,71.0,53.5,0.0,0,0,0,1,0,0
2009-08-27,41.766202,-87.562889,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2011-09-16,41.994679,-87.770899,53.0,39.0,0.0,0,0,1,0,0,0
2013-01-08,41.899229999999996,-87.716788,71.5,55.5,0.0,0,0,0,1,0,0
2007-07-08,41.733643,-87.55551,82.5,73.0,0.685,0,0,1,0,0,0
2011-12-09,41.932094,-87.700117,75.0,59.0,0.0,0,0,0,1,0,0
2013-08-07,41.991429,-87.747113,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2009-09-25,41.916265,-87.800515,65.0,57.0,0.09,0,0,1,0,0,0
2011-09-30,41.974689,-87.890615,52.0,41.5,0.13,0,0,0,1,0,0
2009-06-07,41.801497999999995,-87.763416,73.5,54.0,0.0,0,0,1,0,0,0
2007-01-08,41.731922,-87.677512,80.5,62.5,0.0,0,0,0,0,1,0
2013-09-19,41.899229999999996,-87.716788,77.0,67.0,0.4205,0,0,1,0,0,0
2007-08-16,41.673408,-87.599862,71.5,64.5,0.0,0,1,0,0,0,0
2013-07-19,41.733643,-87.55551,85.0,69.5,0.2905,0,0,1,0,0,0
2007-08-28,41.702723999999996,-87.536497,79.5,65.5,0.0,0,0,1,0,0,0
2013-12-07,41.768388,-87.678649,71.0,53.5,0.0,0,0,0,1,0,0
2007-07-08,41.731922,-87.677512,82.5,73.0,0.685,0,0,1,0,0,0
2009-07-08,41.957799,-87.930995,70.0,59.0,0.28,0,1,0,0,0,0
2007-12-09,41.891126,-87.61156,56.5,42.5,0.0,0,0,1,0,0,0
2009-07-17,41.867108,-87.654224,64.0,51.5,0.0005,0,0,0,1,0,0
2013-08-15,41.793818,-87.654234,65.5,51.5,0.0,0,1,0,0,0,0
2009-01-10,41.891118,-87.65449100000001,51.0,46.0,0.74,0,1,0,0,0,0
2007-05-09,41.673408,-87.599862,80.0,62.5,0.0005,0,1,0,0,0,0
2009-07-08,41.974689,-87.890615,70.0,59.0,0.28,0,1,0,0,0,0
2007-08-16,41.673408,-87.599862,71.5,64.5,0.0,0,1,0,0,0,0
2007-11-07,41.688324,-87.676709,70.0,51.0,0.0,0,0,0,1,0,0
2009-07-31,41.916265,-87.800515,71.0,54.5,0.0,0,0,1,0,0,0
2007-07-08,41.731922,-87.677512,82.5,73.0,0.685,0,1,0,0,0,0
2011-07-29,41.932094,-87.700117,79.5,68.0,0.53,0,1,0,0,0,0
2007-07-19,41.678618,-87.559308,73.0,62.5,0.085,0,0,0,1,0,0
2009-08-25,41.957799,-87.930995,71.5,61.0,0.0,0,0,1,0,0,0
2013-08-22,41.704336,-87.70373599999999,73.0,66.5,0.295,0,0,0,1,0,0
2013-12-09,42.008314,-87.77792099999999,72.5,58.5,0.0305,0,0,1,0,0,0
2011-09-16,41.991429,-87.747113,53.0,39.0,0.0,0,0,1,0,0,0
2007-08-21,41.754676,-87.612922,77.5,70.0,0.0055,0,1,0,0,0,0
2007-07-08,41.77166,-87.703047,82.5,73.0,0.685,0,1,0,0,0,0
2007-08-22,41.702723999999996,-87.536497,80.0,70.5,0.625,0,1,0,0,0,0
2009-09-25,41.726465000000005,-87.585413,65.0,57.0,0.09,0,0,1,0,0,0
2007-08-15,41.867108,-87.654224,76.5,68.0,0.53,0,0,0,1,0,0
2009-09-17,41.726465000000005,-87.585413,62.0,51.5,0.0,0,1,0,0,0,0
2007-06-29,41.682587,-87.707973,63.5,55.5,0.0,0,0,0,1,0,0
2013-08-29,41.973845000000004,-87.805059,78.0,64.5,0.0,0,0,1,0,0,0
2013-08-07,41.974689,-87.890615,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2009-06-22,41.957799,-87.930995,79.5,67.0,0.075,0,0,1,0,0,0
2007-08-21,41.953705,-87.733974,77.5,70.0,0.0055,0,1,0,0,0,0
2009-10-07,41.867108,-87.654224,74.5,64.5,0.1,0,0,1,0,0,0
2013-07-19,41.743402,-87.731435,85.0,69.5,0.2905,0,0,1,0,0,0
2007-04-10,41.921965,-87.632085,68.5,56.0,0.0,0,0,0,0,0,0
2007-07-08,41.750498,-87.605294,82.5,73.0,0.685,0,1,0,0,0,0
2007-08-08,41.704572,-87.56566600000001,80.5,71.5,0.075,0,0,0,1,0,0
2007-02-07,41.869215999999994,-87.627561,67.0,50.0,0.0,0,0,0,1,0,0
2007-08-28,41.740641,-87.546587,79.5,65.5,0.0,0,0,1,0,0,0
2007-09-18,41.979243,-87.750938,77.0,57.5,0.0,0,1,0,0,0,0
2007-02-08,41.821582,-87.62779599999999,81.5,66.0,0.0,0,0,0,1,0,0
2013-12-09,41.743402,-87.731435,72.5,58.5,0.0305,0,0,0,1,0,0
2011-12-08,41.868077,-87.666901,72.5,58.0,0.0,0,1,0,0,0,0
2007-02-08,41.662014,-87.72460799999999,81.5,66.0,0.0,0,0,1,0,0,0
2011-11-07,41.964242,-87.757639,80.0,70.5,0.26,0,0,1,0,0,0
2011-11-07,41.662014,-87.72460799999999,80.0,70.5,0.26,0,0,1,0,0,0
2007-11-07,41.903002,-87.68826700000001,70.0,51.0,0.0,0,1,0,0,0,0
2007-04-09,41.911823999999996,-87.726737,77.5,59.5,0.0,0,0,1,0,0,0
2011-07-25,41.923738,-87.785288,81.5,66.5,0.005,0,0,1,0,0,0
2011-12-08,41.912563,-87.66805500000001,72.5,58.0,0.0,0,0,1,0,0,0
2011-06-30,41.974689,-87.890615,76.0,61.5,0.0155,0,0,0,1,0,0
2007-02-07,41.719059,-87.675088,67.0,50.0,0.0,0,0,1,0,0,0
2011-06-17,41.754676,-87.612922,72.0,60.0,0.0,0,0,1,0,0,0
2007-01-08,41.692555,-87.598865,80.5,62.5,0.0,0,0,1,0,0,0
2013-06-21,41.728495,-87.60096300000001,76.5,64.0,0.45,0,0,1,0,0,0
2013-06-14,41.82561,-87.726549,67.0,50.5,0.0,0,0,0,1,0,0
2013-07-19,41.98728,-87.666066,85.0,69.5,0.2905,0,0,1,0,0,0
2009-09-14,41.957799,-87.930995,71.5,55.5,0.0,0,0,1,0,0,0
2007-09-19,41.678618,-87.559308,75.5,59.0,0.0,0,0,1,0,0,0
2009-06-07,41.768388,-87.678649,73.5,54.0,0.0,0,0,1,0,0,0
2013-08-22,41.682587,-87.707973,73.0,66.5,0.295,0,1,0,0,0,0
2009-08-13,41.726465000000005,-87.585413,74.0,55.0,0.0,0,0,1,0,0,0
2007-09-19,41.778748,-87.586427,75.5,59.0,0.0,0,1,0,0,0,0
2007-05-09,41.798697,-87.736812,80.0,62.5,0.0005,0,1,0,0,0,0
2007-08-21,41.766202,-87.562889,77.5,70.0,0.0055,0,1,0,0,0,0
2013-06-27,41.923738,-87.785288,78.0,66.0,0.755,0,0,1,0,0,0
2013-06-09,41.801179,-87.679447,73.0,56.5,0.0,0,0,1,0,0,0
2007-08-17,41.678618,-87.559308,71.5,54.0,0.0,0,0,0,0,0,0
2013-12-07,41.800737,-87.71188000000001,71.0,53.5,0.0,0,0,1,0,0,0
2013-07-19,41.986921,-87.689778,85.0,69.5,0.2905,0,0,1,0,0,0
2007-11-07,41.9216,-87.666455,70.0,51.0,0.0,0,0,0,1,0,0
2013-06-14,41.732984,-87.649642,67.0,50.5,0.0,0,0,1,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2009-10-07,41.95469,-87.800991,74.5,64.5,0.1,0,0,0,1,0,0
2013-08-29,41.801497999999995,-87.763416,78.0,64.5,0.0,0,0,1,0,0,0
2007-06-09,41.678618,-87.559308,78.5,66.5,0.13,0,1,0,0,0,0
2011-09-23,41.921965,-87.632085,55.0,45.0,0.01,0,0,0,1,0,0
2013-07-25,41.944869,-87.832763,69.5,53.0,0.0,0,0,0,1,0,0
2007-04-09,41.768388,-87.678649,77.5,59.5,0.0,0,1,0,0,0,0
2007-08-21,41.837084999999995,-87.729384,77.5,70.0,0.0055,0,0,0,1,0,0
2009-06-19,41.740641,-87.546587,76.5,67.5,2.42,0,0,0,1,0,0
2013-08-22,41.867108,-87.654224,73.0,66.5,0.295,0,0,0,1,0,0
2009-07-08,41.974689,-87.890615,70.0,59.0,0.28,0,0,1,0,0,0
2007-01-08,41.906638,-87.701431,80.5,62.5,0.0,0,0,1,0,0,0
2013-08-22,41.974689,-87.890615,73.0,66.5,0.295,0,0,1,0,0,0
2011-06-17,41.921965,-87.632085,72.0,60.0,0.0,0,0,1,0,0,0
2009-09-14,41.964242,-87.757639,71.5,55.5,0.0,0,0,1,0,0,0
2013-08-29,41.857402,-87.694991,78.0,64.5,0.0,0,1,0,0,0,0
2011-08-19,41.743402,-87.731435,76.5,62.5,0.0,0,0,1,0,0,0
2007-07-25,41.726465000000005,-87.585413,77.5,60.5,0.0005,0,0,1,0,0,0
2007-07-18,41.963976,-87.69181,77.0,68.5,1.235,0,1,0,0,0,0
2009-08-13,42.01743,-87.68776899999999,74.0,55.0,0.0,0,0,0,1,0,0
2007-08-15,41.801179,-87.679447,76.5,68.0,0.53,0,0,1,0,0,0
2011-10-06,41.974689,-87.890615,60.5,56.0,0.48,0,0,1,0,0,0
2007-01-08,41.754676,-87.612922,80.5,62.5,0.0,0,0,0,1,0,0
2013-07-06,41.754676,-87.612922,60.5,44.5,0.0005,0,0,0,1,0,0
2007-12-09,41.678618,-87.559308,56.5,42.5,0.0,0,0,1,0,0,0
2007-05-06,41.896282,-87.655232,56.5,47.5,0.345,0,0,0,1,0,0
2013-01-08,41.682587,-87.707973,71.5,55.5,0.0,0,0,1,0,0,0
2011-09-16,41.738903,-87.69544300000001,53.0,39.0,0.0,0,0,1,0,0,0
2007-07-18,41.686398,-87.531635,77.0,68.5,1.235,0,0,1,0,0,0
2011-06-17,41.798697,-87.736812,72.0,60.0,0.0,0,0,0,1,0,0
2011-09-16,41.960615999999995,-87.777189,53.0,39.0,0.0,0,0,0,0,0,1
2009-06-22,41.957799,-87.930995,79.5,67.0,0.075,0,0,0,1,0,0
2009-07-31,41.957799,-87.930995,71.0,54.5,0.0,0,0,1,0,0,0
2007-02-08,41.673408,-87.599862,81.5,66.0,0.0,0,1,0,0,0,0
2011-08-19,41.923738,-87.785288,76.5,62.5,0.0,0,0,1,0,0,0
2013-12-09,41.921965,-87.632085,72.5,58.5,0.0305,0,0,0,1,0,0
2007-01-08,41.773215,-87.60088,80.5,62.5,0.0,0,0,1,0,0,0
2013-06-21,41.867108,-87.654224,76.5,64.0,0.45,0,0,1,0,0,0
2007-02-08,41.726465000000005,-87.585413,81.5,66.0,0.0,0,1,0,0,0,0
2011-12-09,41.766202,-87.562889,75.0,59.0,0.0,0,0,1,0,0,0
2007-04-10,41.891126,-87.61156,68.5,56.0,0.0,0,0,0,0,0,0
2009-08-27,41.678618,-87.559308,64.5,60.5,1.0699999999999998,0,1,0,0,0,0
2007-08-22,41.662014,-87.72460799999999,80.0,70.5,0.625,0,0,1,0,0,0
2013-07-25,41.974689,-87.890615,69.5,53.0,0.0,0,0,0,1,0,0
2007-04-09,41.991429,-87.747113,77.5,59.5,0.0,0,1,0,0,0,0
2007-08-08,41.726465000000005,-87.585413,80.5,71.5,0.075,0,1,0,0,0,0
2009-07-17,41.916265,-87.800515,64.0,51.5,0.0005,0,0,1,0,0,0
2013-06-14,41.728495,-87.60096300000001,67.0,50.5,0.0,0,0,1,0,0,0
2009-06-19,41.896282,-87.655232,76.5,67.5,2.42,0,1,0,0,0,0
2011-11-07,41.868142,-87.696269,80.0,70.5,0.26,0,0,1,0,0,0
2013-07-19,41.916265,-87.800515,85.0,69.5,0.2905,0,0,0,1,0,0
2007-02-08,41.725516999999996,-87.61425799999999,81.5,66.0,0.0,0,0,1,0,0,0
2011-12-08,41.800737,-87.71188000000001,72.5,58.0,0.0,0,0,1,0,0,0
2013-01-08,41.986921,-87.689778,71.5,55.5,0.0,0,0,0,1,0,0
2009-07-31,41.974689,-87.890615,71.0,54.5,0.0,0,0,1,0,0,0
2009-09-14,41.986921,-87.689778,71.5,55.5,0.0,0,0,0,1,0,0
2007-11-07,41.798697,-87.736812,70.0,51.0,0.0,0,0,0,1,0,0
2011-07-29,41.798697,-87.736812,79.5,68.0,0.53,0,0,1,0,0,0
2007-08-24,41.979243,-87.750938,75.0,67.0,0.22,0,0,1,0,0,0
2013-06-21,41.868077,-87.666901,76.5,64.0,0.45,0,0,1,0,0,0
2013-12-07,41.773215,-87.60088,71.0,53.5,0.0,0,0,1,0,0,0
2011-11-07,41.974689,-87.890615,80.0,70.5,0.26,0,0,1,0,0,0
2011-05-08,41.793818,-87.654234,76.5,68.0,0.001,0,0,1,0,0,0
2007-06-26,41.719059,-87.675088,81.5,69.0,0.0805,0,0,1,0,0,0
2011-07-25,41.800737,-87.71188000000001,81.5,66.5,0.005,0,0,0,1,0,0
2007-01-08,41.731922,-87.677512,80.5,62.5,0.0,0,0,1,0,0,0
2007-02-08,41.726465000000005,-87.585413,81.5,66.0,0.0,0,1,0,0,0,0
2007-05-09,41.723195000000004,-87.64997,80.0,62.5,0.0005,0,1,0,0,0,0
2011-11-07,41.726465000000005,-87.585413,80.0,70.5,0.26,0,0,0,0,0,0
2013-08-15,41.798697,-87.736812,65.5,51.5,0.0,0,1,0,0,0,0
2013-09-26,41.704336,-87.70373599999999,64.0,52.0,0.0,0,1,0,0,0,0
2009-07-24,41.801497999999995,-87.763416,72.5,59.5,0.165,0,0,0,1,0,0
2011-11-07,41.798697,-87.736812,80.0,70.5,0.26,0,1,0,0,0,0
2013-12-07,41.733643,-87.55551,71.0,53.5,0.0,0,0,1,0,0,0
2009-03-09,41.974689,-87.890615,66.0,54.5,0.0,0,0,0,1,0,0
2007-09-24,41.981964000000005,-87.812827,80.0,62.5,0.0,0,0,1,0,0,0
2011-09-23,41.750498,-87.605294,55.0,45.0,0.01,0,0,1,0,0,0
2009-08-25,41.974689,-87.890615,71.5,61.0,0.0,0,0,1,0,0,0
2013-09-19,41.793818,-87.654234,77.0,67.0,0.4205,0,0,1,0,0,0
2007-07-18,41.970248,-87.787992,77.0,68.5,1.235,0,0,0,1,0,0
2007-01-08,41.688324,-87.676709,80.5,62.5,0.0,0,1,0,0,0,0
2013-01-08,41.951865999999995,-87.72505699999999,71.5,55.5,0.0,0,1,0,0,0,0
2007-07-08,41.878114000000004,-87.629798,82.5,73.0,0.685,0,0,0,0,0,0
2007-06-26,41.688324,-87.676709,81.5,69.0,0.0805,0,0,1,0,0,0
2013-08-08,41.925197999999995,-87.746381,73.0,55.5,0.0,0,0,0,1,0,0
2007-01-08,41.986921,-87.689778,80.5,62.5,0.0,0,1,0,0,0,0
2007-07-18,41.921177,-87.79518,77.0,68.5,1.235,0,1,0,0,0,0
2007-09-08,41.686398,-87.531635,78.5,71.0,0.255,0,0,0,0,0,0
2007-07-19,41.82561,-87.726549,73.0,62.5,0.085,0,0,1,0,0,0
2013-07-19,41.974689,-87.890615,85.0,69.5,0.2905,0,0,0,1,0,0
2007-01-08,41.673408,-87.599862,80.5,62.5,0.0,0,1,0,0,0,0
2011-12-08,42.009876,-87.807277,72.5,58.0,0.0,0,0,1,0,0,0
2007-09-24,42.006858,-87.675919,80.0,62.5,0.0,0,1,0,0,0,0
2007-08-21,42.008314,-87.77792099999999,77.5,70.0,0.0055,0,0,1,0,0,0
2007-09-24,41.961743,-87.76007,80.0,62.5,0.0,0,0,1,0,0,0
2007-08-15,41.843810999999995,-87.686763,76.5,68.0,0.53,0,0,1,0,0,0
2009-07-17,41.907645,-87.760886,64.0,51.5,0.0005,0,0,0,1,0,0
2011-06-24,41.723195000000004,-87.64997,64.0,55.5,0.0,0,0,0,1,0,0
2007-08-08,41.704572,-87.56566600000001,80.5,71.5,0.075,0,1,0,0,0,0
2007-07-18,41.868142,-87.696269,77.0,68.5,1.235,0,0,0,1,0,0
2011-01-09,41.878114000000004,-87.629798,83.0,70.5,0.0,0,0,1,0,0,0
2011-06-30,42.008314,-87.77792099999999,76.0,61.5,0.0155,0,0,1,0,0,0
2009-07-17,41.974689,-87.890615,64.0,51.5,0.0005,0,0,1,0,0,0
2011-12-08,41.726465000000005,-87.585413,72.5,58.0,0.0,0,0,0,1,0,0
2007-07-08,41.857402,-87.694991,82.5,73.0,0.685,0,1,0,0,0,0
2011-07-15,41.957799,-87.930995,79.0,60.0,0.0005,0,0,0,1,0,0
2011-07-25,41.974689,-87.890615,81.5,66.5,0.005,0,0,1,0,0,0
2007-08-17,41.659112,-87.53869300000001,71.5,54.0,0.0,0,1,0,0,0,0
2013-07-06,41.673408,-87.599862,60.5,44.5,0.0005,0,0,0,1,0,0
2009-07-08,41.974689,-87.890615,70.0,59.0,0.28,0,0,0,0,1,0
2013-09-26,41.803422999999995,-87.642984,64.0,52.0,0.0,0,0,1,0,0,0
2013-07-19,41.899229999999996,-87.716788,85.0,69.5,0.2905,0,0,1,0,0,0
2007-11-07,41.958271,-87.702575,70.0,51.0,0.0,0,0,1,0,0,0
2007-08-15,41.916265,-87.800515,76.5,68.0,0.53,0,0,1,0,0,0
2007-01-08,41.688324,-87.676709,80.5,62.5,0.0,0,1,0,0,0,0
2007-04-10,41.717753,-87.531657,68.5,56.0,0.0,0,1,0,0,0,0
2009-09-17,41.750498,-87.605294,62.0,51.5,0.0,0,0,1,0,0,0
2009-06-19,41.932094,-87.700117,76.5,67.5,2.42,0,0,1,0,0,0
2007-08-22,41.726465000000005,-87.585413,80.0,70.5,0.625,0,1,0,0,0,0
2013-09-26,41.728495,-87.60096300000001,64.0,52.0,0.0,0,1,0,0,0,0
2013-06-14,41.974689,-87.890615,67.0,50.5,0.0,0,0,0,1,0,0
2007-12-09,41.766202,-87.562889,56.5,42.5,0.0,0,0,1,0,0,0
2011-08-26,41.680946,-87.535198,71.5,58.0,0.0,0,0,1,0,0,0
2009-07-08,41.801497999999995,-87.763416,70.0,59.0,0.28,0,0,0,1,0,0
2011-06-24,41.911823999999996,-87.726737,64.0,55.5,0.0,0,0,1,0,0,0
2011-06-17,41.911823999999996,-87.726737,72.0,60.0,0.0,0,0,0,1,0,0
2011-12-08,41.911823999999996,-87.726737,72.5,58.0,0.0,0,0,1,0,0,0
2009-09-25,41.986921,-87.689778,65.0,57.0,0.09,0,0,1,0,0,0
2013-07-25,41.868077,-87.666901,69.5,53.0,0.0,0,0,0,1,0,0
2009-07-13,41.974689,-87.890615,71.0,47.0,0.0,0,0,1,0,0,0
2009-07-24,41.94016,-87.794896,72.5,59.5,0.165,0,0,1,0,0,0
2007-06-26,41.916265,-87.800515,81.5,69.0,0.0805,0,0,1,0,0,0
2013-01-08,41.754292,-87.590773,71.5,55.5,0.0,0,1,0,0,0,0
2007-08-15,41.702723999999996,-87.536497,76.5,68.0,0.53,0,1,0,0,0,0
2013-01-08,41.957799,-87.930995,71.5,55.5,0.0,0,0,1,0,0,0
2007-08-21,41.74785,-87.70271600000001,77.5,70.0,0.0055,0,0,1,0,0,0
2007-08-16,41.673408,-87.599862,71.5,64.5,0.0,0,1,0,0,0,0
2013-08-15,41.925652,-87.63359,65.5,51.5,0.0,0,0,1,0,0,0
2007-09-08,41.740641,-87.546587,78.5,71.0,0.255,0,1,0,0,0,0
2007-08-08,41.702723999999996,-87.536497,80.5,71.5,0.075,0,1,0,0,0,0
2007-08-17,41.680946,-87.535198,71.5,54.0,0.0,0,1,0,0,0,0
2009-10-07,41.95469,-87.800991,74.5,64.5,0.1,0,1,0,0,0,0
2011-11-07,41.803422999999995,-87.642984,80.0,70.5,0.26,0,0,0,1,0,0
2007-02-08,41.682587,-87.707973,81.5,66.0,0.0,0,0,1,0,0,0
2009-06-29,41.740641,-87.546587,71.0,54.0,0.0,0,0,1,0,0,0
2007-08-21,41.798697,-87.736812,77.5,70.0,0.0055,0,0,1,0,0,0
2007-08-08,41.726465000000005,-87.585413,80.5,71.5,0.075,0,1,0,0,0,0
2007-06-09,41.680946,-87.535198,78.5,66.5,0.13,0,0,1,0,0,0
2011-06-30,41.964242,-87.757639,76.0,61.5,0.0155,0,0,0,1,0,0
2007-04-09,41.979243,-87.750938,77.5,59.5,0.0,0,1,0,0,0,0
2011-01-09,41.916265,-87.800515,83.0,70.5,0.0,0,1,0,0,0,0
2009-06-19,41.720848,-87.666014,76.5,67.5,2.42,0,0,1,0,0,0
2007-08-28,41.704572,-87.56566600000001,79.5,65.5,0.0,0,0,1,0,0,0
2009-06-07,41.662014,-87.72460799999999,73.5,54.0,0.0,0,0,0,1,0,0
2011-01-09,41.896282,-87.655232,83.0,70.5,0.0,0,0,1,0,0,0
2007-08-21,41.911823999999996,-87.726737,77.5,70.0,0.0055,0,1,0,0,0,0
2007-07-19,41.798697,-87.736812,73.0,62.5,0.085,0,0,1,0,0,0
2007-09-24,41.903002,-87.68826700000001,80.0,62.5,0.0,0,0,1,0,0,0
2013-12-07,41.754292,-87.590773,71.0,53.5,0.0,0,0,0,1,0,0
2013-08-15,41.801179,-87.679447,65.5,51.5,0.0,0,0,1,0,0,0
2007-06-26,41.94983,-87.69845699999999,81.5,69.0,0.0805,0,0,0,1,0,0
2007-08-21,41.799282,-87.585487,77.5,70.0,0.0055,0,0,1,0,0,0
2013-08-08,41.916265,-87.800515,73.0,55.5,0.0,0,0,0,1,0,0
2007-05-06,41.981964000000005,-87.812827,56.5,47.5,0.345,0,0,0,1,0,0
2007-11-07,41.94983,-87.69845699999999,70.0,51.0,0.0,0,0,1,0,0,0
2013-07-25,41.973845000000004,-87.805059,69.5,53.0,0.0,0,0,1,0,0,0
2011-12-08,41.912563,-87.66805500000001,72.5,58.0,0.0,0,0,0,1,0,0
2007-07-18,41.994991,-87.769279,77.0,68.5,1.235,0,1,0,0,0,0
2007-04-10,41.891118,-87.65449100000001,68.5,56.0,0.0,0,1,0,0,0,0
2009-12-06,41.991429,-87.747113,61.5,49.0,0.001,0,0,1,0,0,0
2007-08-21,41.801497999999995,-87.763416,77.5,70.0,0.0055,0,0,1,0,0,0
2007-04-10,41.702723999999996,-87.536497,68.5,56.0,0.0,0,0,1,0,0,0
2009-07-27,41.974689,-87.890615,74.5,61.0,0.025,0,0,0,1,0,0
2007-09-19,41.673408,-87.599862,75.5,59.0,0.0,0,0,0,1,0,0
2009-02-06,41.944869,-87.832763,55.0,46.5,0.09,0,0,1,0,0,0
2007-04-09,41.801179,-87.679447,77.5,59.5,0.0,0,1,0,0,0,0
2013-08-08,42.010412,-87.66214000000001,73.0,55.5,0.0,0,0,1,0,0,0
2007-01-08,41.719059,-87.675088,80.5,62.5,0.0,0,1,0,0,0,0
2011-02-09,41.974689,-87.890615,85.5,69.0,0.0005,0,0,0,1,0,0
2011-06-17,41.947227000000005,-87.67145699999999,72.0,60.0,0.0,0,0,0,1,0,0
2013-12-09,41.944869,-87.832763,72.5,58.5,0.0305,0,1,0,0,0,0
2007-01-08,41.869215999999994,-87.627561,80.5,62.5,0.0,0,0,1,0,0,0
2013-08-15,41.899229999999996,-87.716788,65.5,51.5,0.0,0,0,0,1,0,0
2009-08-27,41.766202,-87.562889,64.5,60.5,1.0699999999999998,0,0,0,1,0,0
2009-09-17,41.776156,-87.778927,62.0,51.5,0.0,0,1,0,0,0,0
2011-06-17,41.992478000000006,-87.862995,72.0,60.0,0.0,0,0,0,1,0,0
2011-06-17,41.773215,-87.60088,72.0,60.0,0.0,0,0,1,0,0,0
2009-05-06,41.95469,-87.800991,63.0,43.5,0.0,0,0,1,0,0,0
2007-04-10,41.776156,-87.778927,68.5,56.0,0.0,0,1,0,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2011-11-07,42.008314,-87.77792099999999,80.0,70.5,0.26,0,0,0,1,0,0
2007-01-08,41.981964000000005,-87.812827,80.5,62.5,0.0,0,0,1,0,0,0
2011-09-16,41.923738,-87.785288,53.0,39.0,0.0,0,0,0,1,0,0
2013-08-29,41.98728,-87.666066,78.0,64.5,0.0,0,0,1,0,0,0
2013-07-06,41.992478000000006,-87.862995,60.5,44.5,0.0005,0,0,1,0,0,0
2009-09-17,41.868142,-87.696269,62.0,51.5,0.0,0,0,1,0,0,0
